"","ID","RecordID","SiteID","counts.cleaned"
"502","SJEN2016715_W9","SJEN2016715","SJEN",0
"503","SDNY2014815_W3","SDNY2014815","SDNY",685
"504","GRIC2013816_W11","GRIC2013816","GRIC",0
"505","NJEN2013817_W5","NJEN2013817","NJEN",30
"506","WINT2015717_W4","WINT2015717","WINT",0
"507","SDNY2016820_W8","SDNY2016820","SDNY",14.8854961832061
"508","WHIF2013720_W4","WHIF2013720","WHIF",0
"509","COMX2015816_W11","COMX2015816","COMX",150
"510","PEDD2013816_W6","PEDD2013816","PEDD",0
"511","ISVI2016716_W8","ISVI2016716","ISVI",0
"512","COMX2014815_W7","COMX2014815","COMX",0
"513","PEDD2013720_W4","PEDD2013720","PEDD",0
"514","SANM2016822_W3","SANM2016822","SANM",0
"515","COMX2013720_W8","COMX2013720","COMX",0
"516","NJEN2015718_W4","NJEN2015718","NJEN",0
"517","VRYL2013720_W4","VRYL2013720","VRYL",0
"518","VRYL2015717_W6","VRYL2015717","VRYL",0
"519","SJEN2013720_W4","SJEN2013720","SJEN",0
"520","KALE2015814_W10","KALE2015814","KALE",0
"521","WHIF2014817_W6","WHIF2014817","WHIF",2
"522","IONA2013719_W8","IONA2013719","IONA",0
"523","SHPO2013721_W11","SHPO2013721","SHPO",0
"524","NJEN2013818_W4","NJEN2013818","NJEN",60
"525","PEDD2013818_W3","PEDD2013818","PEDD",0
"526","SJEN2013819_W8","SJEN2013819","SJEN",84
"527","WHIF2016821_W10","WHIF2016821","WHIF",0
"528","FRCR2014817_W1","FRCR2014817","FRCR",3.42857142857143
"529","BB922013721_W8","BB922013721","BB92",0
"530","COMX2015814_W6","COMX2015814","COMX",8
"531","FRCR2015815_W10","FRCR2015815","FRCR",18
"532","KENN2016717_W11","KENN2016717","KENN",0
"533","CROC2013818_W6","CROC2013818","CROC",411
"534","KENN2013720_W4","KENN2013720","KENN",22
"535","RBBP2016820_W11","RBBP2016820","RBBP",70
"536","DEEP2013816_W4","DEEP2013816","DEEP",0
"537","WHIF2014817_W7","WHIF2014817","WHIF",2
"538","NJEN2015719_W2","NJEN2015719","NJEN",0
"539","NANO2013817_W4","NANO2013817","NANO",0
"540","ISVI2016717_W4","ISVI2016717","ISVI",0
"541","ROGH2016821_W7","ROGH2016821","ROGH",8
"542","PEDD2013720_W9","PEDD2013720","PEDD",0
"543","IONA2016821_W5","IONA2016821","IONA",0
"544","VRYL2015817_W11","VRYL2015817","VRYL",0
"545","EIDE2013721_W2","EIDE2013721","EIDE",0
"546","SJEN2014817_W1","SJEN2014817","SJEN",40
"547","MAPL2016821_W6","MAPL2016821","MAPL",2
"548","COMX2014816_W1","COMX2014816","COMX",300
"549","ESQU2013816_W5","ESQU2013816","ESQU",0
"550","VRYL2015717_W11","VRYL2015717","VRYL",0
"551","ISVI2016715_W4","ISVI2016715","ISVI",0
"552","SANM2015718_W2","SANM2015718","SANM",9.6
"553","SHPO2013720_W7","SHPO2013720","SHPO",0
"554","MAPL2013818_W4","MAPL2013818","MAPL",0
"555","SJEN2013720_W6","SJEN2013720","SJEN",0
"556","FRCR2013720_W6","FRCR2013720","FRCR",0
"557","BB042013817_W4","BB042013817","BB04",0
"558","COMX2013817_W9","COMX2013817","COMX",0
"559","SHPO2013819_W3","SHPO2013819","SHPO",0
"560","BB722014816_W11","BB722014816","BB72",0
"561","CHEM2013818_W7","CHEM2013818","CHEM",120
"562","WITT2015815_W7","WITT2015815","WITT",208.064516129032
"563","ENBO2013720_W1","ENBO2013720","ENBO",9
"564","COWC2013720_W10","COWC2013720","COWC",0
"565","BBMB2014816_W3","BBMB2014816","BBMB",320
"566","FRCR2014720_W4","FRCR2014720","FRCR",19.4117647058824
"567","BB122015719_W9","BB122015719","BB12",0
"568","KALE2013818_W2","KALE2013818","KALE",95
"569","BBMB2014719_W2","BBMB2014719","BBMB",0
"570","BBSV2015719_W6","BBSV2015719","BBSV",0
"571","ESQU2013722_W11","ESQU2013722","ESQU",0
"572","RBBP2014719_W6","RBBP2014719","RBBP",148
"573","NJEN2015815_W12","NJEN2015815","NJEN",0
"574","GRIC2014719_W5","GRIC2014719","GRIC",0
"575","FRCR2015816_W1","FRCR2015816","FRCR",2
"576","GRIC2015719_W3","GRIC2015719","GRIC",0
"577","COWC2014719_W4","COWC2014719","COWC",0
"578","ENBO2013721_W2","ENBO2013721","ENBO",17
"579","ISVI2015720_W1","ISVI2015720","ISVI",0
"580","SANM2014719_W5","SANM2014719","SANM",2.66666666666667
"581","COMX2013818_W4","COMX2013818","COMX",0
"582","WHIF2016820_W4","WHIF2016820","WHIF",0
"583","PIPE2015815_W5","PIPE2015815","PIPE",3.76923076923077
"584","SJEN2014817_W2","SJEN2014817","SJEN",20
"585","MAPL2015718_W9","MAPL2015718","MAPL",0
"586","ISVI2014816_W3","ISVI2014816","ISVI",0
"587","EIDE2013817_W8","EIDE2013817","EIDE",0
"588","BB722013720_W4","BB722013720","BB72",0
"589","BB922015816_W8","BB922015816","BB92",1780
"590","PEDD2015719_W5","PEDD2015719","PEDD",0
"591","PANM2013722_W5","PANM2013722","PANM",0
"592","WITT2013818_W5","WITT2013818","WITT",0
"593","PIPE2014816_W3","PIPE2014816","PIPE",0
"594","COMX2013721_W4","COMX2013721","COMX",0
"595","PEDD2013817_W11","PEDD2013817","PEDD",0
"596","BBSV2016820_W1","BBSV2016820","BBSV",0
"597","COMX2016715_W11","COMX2016715","COMX",0
"598","BB922014816_W4","BB922014816","BB92",0
"599","KENN2015717_W3","KENN2015717","KENN",0
"600","SDNY2013720_W4","SDNY2013720","SDNY",30
"601","ENBO2013818_W5","ENBO2013818","ENBO",0
"602","BB722016821_W10","BB722016821","BB72",0
"603","NANO2016820_W4","NANO2016820","NANO",0
"604","NANO2015718_W11","NANO2015718","NANO",0
"605","SQUA2013721_W8","SQUA2013721","SQUA",0
"606","NANO2014817_W9","NANO2014817","NANO",0
"607","COWC2016715_W5","COWC2016715","COWC",150
"608","BBSV2016716_W9","BBSV2016716","BBSV",0
"609","BB042013817_W5","BB042013817","BB04",0
"610","NANO2013818_W8","NANO2013818","NANO",0
"611","ESQU2014816_W2","ESQU2014816","ESQU",8
"612","WITT2013817_W2","WITT2013817","WITT",0
"613","GRIC2015816_W9","GRIC2015816","GRIC",0
"614","ENBO2016820_W5","ENBO2016820","ENBO",0
"615","SHPO2016716_W3","SHPO2016716","SHPO",0
"616","BBMB2014817_W3","BBMB2014817","BBMB",700
"617","ENBO2016717_W9","ENBO2016717","ENBO",0
"618","WHIF2015815_W3","WHIF2015815","WHIF",0
"619","RBBP2015815_W1","RBBP2015815","RBBP",0
"620","SJEN2016717_W5","SJEN2016717","SJEN",0
"621","FANY2013817_W10","FANY2013817","FANY",36
"622","WITT2014720_W10","WITT2014720","WITT",51
"623","PANM2013722_W4","PANM2013722","PANM",0
"624","CHEM2013720_W6","CHEM2013720","CHEM",0
"625","NJEN2013719_W3","NJEN2013719","NJEN",0
"626","WITT2013819_W2","WITT2013819","WITT",0
"627","ROGH2016716_W3","ROGH2016716","ROGH",0
"628","PIPE2015816_W6","PIPE2015816","PIPE",0
"629","SHPO2013817_W3","SHPO2013817","SHPO",0
"630","GRIC2015719_W10","GRIC2015719","GRIC",0
"631","RBBP2016717_W11","RBBP2016717","RBBP",0
"632","MAPL2013720_W5","MAPL2013720","MAPL",0
"633","SDNY2016820_W3","SDNY2016820","SDNY",16.8702290076336
"634","WITT2016821_W10","WITT2016821","WITT",5
"635","ROGH2013720_W4","ROGH2013720","ROGH",0
"636","SANM2016716_W2","SANM2016716","SANM",0
"637","ESQU2013721_W11","ESQU2013721","ESQU",0
"638","SQUA2015718_W4","SQUA2015718","SQUA",0
"639","WHIF2016821_W1","WHIF2016821","WHIF",0
"640","BB042013818_W2","BB042013818","BB04",15
"641","SHPO2013818_W2","SHPO2013818","SHPO",0
"642","ROGH2013721_W4","ROGH2013721","ROGH",0
"643","KALE2013720_W10","KALE2013720","KALE",0
"644","ISVI2014719_W1","ISVI2014719","ISVI",0
"645","SHPO2013817_W4","SHPO2013817","SHPO",0
"646","FRCR2015719_W5","FRCR2015719","FRCR",1
"647","BB922013720_W10","BB922013720","BB92",0
"648","BB922015816_W4","BB922015816","BB92",0
"649","CHEM2013818_W8","CHEM2013818","CHEM",120
"650","WITT2013719_W7","WITT2013719","WITT",15
"651","PIPE2016716_W7","PIPE2016716","PIPE",0
"652","SDNY2015815_W10","SDNY2015815","SDNY",0
"653","ROGH2015817_W11","ROGH2015817","ROGH",0
"654","FRCR2016716_W1","FRCR2016716","FRCR",0
"655","SJEN2016715_W8","SJEN2016715","SJEN",0
"656","COMX2015816_W6","COMX2015816","COMX",20
"657","BB042016716_W7","BB042016716","BB04",0
"658","SANM2013817_W8","SANM2013817","SANM",0
"659","EIDE2013818_W4","EIDE2013818","EIDE",420
"660","BB122015815_W10","BB122015815","BB12",0
"661","WINT2013720_W11","WINT2013720","WINT",0
"662","MAPL2013719_W5","MAPL2013719","MAPL",0
"663","ENBO2013818_W11","ENBO2013818","ENBO",0
"664","SANM2015719_W5","SANM2015719","SANM",0.0909090909090909
"665","NJEN2013721_W2","NJEN2013721","NJEN",0
"666","BB122016820_W4","BB122016820","BB12",0
"667","SQUA2016718_W5","SQUA2016718","SQUA",0
"668","BB122014818_W7","BB122014818","BB12",0
"669","ENBO2016717_W6","ENBO2016717","ENBO",26
"670","CROC2016821_W5","CROC2016821","CROC",708.058201058201
"671","CROC2016716_W6","CROC2016716","CROC",53
"672","BB922013720_W1","BB922013720","BB92",150
"673","PANM2013721_W3","PANM2013721","PANM",0
"674","RBBP2013817_W1","RBBP2013817","RBBP",75
"675","BBSV2015718_W9","BBSV2015718","BBSV",0
"676","DEEP2013818_W3","DEEP2013818","DEEP",50
"677","COBE2013720_W4","COBE2013720","COBE",0
"678","CROC2016716_W8","CROC2016716","CROC",108
"679","FRCR2013721_W12","FRCR2013721","FRCR",1
"680","SDNY2015717_W11","SDNY2015717","SDNY",119.8875
"681","PANM2013721_W10","PANM2013721","PANM",0
"682","COMX2013721_W6","COMX2013721","COMX",0
"683","EIDE2015719_W9","EIDE2015719","EIDE",31
"684","WINT2015814_W8","WINT2015814","WINT",2.66666666666667
"685","MAPL2013720_W10","MAPL2013720","MAPL",0
"686","BB042014815_W7","BB042014815","BB04",0
"687","BBMB2015718_W9","BBMB2015718","BBMB",0
"688","BBMB2015719_W10","BBMB2015719","BBMB",0
"689","CHEM2014720_W7","CHEM2014720","CHEM",12
"690","COWC2016718_W8","COWC2016718","COWC",0
"691","CHEM2016821_W8","CHEM2016821","CHEM",100
"692","DEEP2013817_W7","DEEP2013817","DEEP",18
"693","RBBP2016820_W9","RBBP2016820","RBBP",60
"694","BB722015814_W4","BB722015814","BB72",60
"695","NANO2014719_W3","NANO2014719","NANO",0
"696","SHPO2013722_W5","SHPO2013722","SHPO",0
"697","NJEN2013819_W5","NJEN2013819","NJEN",540
"698","FANY2016821_W5","FANY2016821","FANY",4.36363636363636
"699","IONA2015718_W3","IONA2015718","IONA",0
"700","COMX2015816_W9","COMX2015816","COMX",150
"701","FRCR2016821_W10","FRCR2016821","FRCR",0
"702","BB042014718_W8","BB042014718","BB04",1700
"703","SHPO2013817_W5","SHPO2013817","SHPO",0
"704","IONA2013719_W1","IONA2013719","IONA",0
"705","BBSV2014817_W10","BBSV2014817","BBSV",0
"706","SJEN2013819_W3","SJEN2013819","SJEN",36
"707","RBBP2013720_W7","RBBP2013720","RBBP",500
"708","FANY2014719_W1","FANY2014719","FANY",0
"709","COMX2016820_W10","COMX2016820","COMX",0
"710","SDNY2015719_W1","SDNY2015719","SDNY",3.69230769230769
"711","BB042014720_W9","BB042014720","BB04",900
"712","COMX2013721_W9","COMX2013721","COMX",0
"713","SHPO2016715_W6","SHPO2016715","SHPO",0
"714","SHPO2013720_W11","SHPO2013720","SHPO",0
"715","WITT2013721_W2","WITT2013721","WITT",0
"716","SQUA2015816_W9","SQUA2015816","SQUA",0
"717","GRIC2013818_W11","GRIC2013818","GRIC",0
"718","SDNY2013818_W8","SDNY2013818","SDNY",64
"719","RBBP2016717_W7","RBBP2016717","RBBP",26
"720","PIPE2013720_W3","PIPE2013720","PIPE",0
"721","FRCR2013721_W7","FRCR2013721","FRCR",0
"722","EIDE2013817_W2","EIDE2013817","EIDE",0
"723","GRIC2013818_W5","GRIC2013818","GRIC",0
"724","NANO2016718_W9","NANO2016718","NANO",0
"725","SQUA2013720_W3","SQUA2013720","SQUA",0
"726","DEEP2013817_W5","DEEP2013817","DEEP",57
"727","SANM2016821_W7","SANM2016821","SANM",20
"728","COMX2014818_W4","COMX2014818","COMX",80
"729","SDNY2014815_W6","SDNY2014815","SDNY",500
"730","NJEN2014815_W3","NJEN2014815","NJEN",600
"731","ENBO2013818_W6","ENBO2013818","ENBO",0
"732","NANO2013720_W4","NANO2013720","NANO",0
"733","BB922015815_W7","BB922015815","BB92",550
"734","FRCR2013721_W5","FRCR2013721","FRCR",0
"735","RBBP2013720_W5","RBBP2013720","RBBP",530
"736","ESQU2013817_W7","ESQU2013817","ESQU",0
"737","EIDE2015718_W7","EIDE2015718","EIDE",24
"738","KENN2016717_W9","KENN2016717","KENN",0
"739","BB042013818_W5","BB042013818","BB04",600
"740","WITT2013719_W9","WITT2013719","WITT",0
"741","NJEN2015815_W6","NJEN2015815","NJEN",1400
"742","COWC2014719_W1","COWC2014719","COWC",5
"743","WITT2016822_W1","WITT2016822","WITT",3
"744","BBMB2015719_W1","BBMB2015719","BBMB",425
"745","ISVI2013721_W8","ISVI2013721","ISVI",0
"746","SHPO2016716_W11","SHPO2016716","SHPO",0
"747","PEDD2013817_W5","PEDD2013817","PEDD",0
"748","CHEM2013818_W2","CHEM2013818","CHEM",10
"749","COBE2013817_W9","COBE2013817","COBE",10
"750","ALHE2013719_W6","ALHE2013719","ALHE",0
"751","PEDD2013818_W5","PEDD2013818","PEDD",0
"752","PEDD2014719_W4","PEDD2014719","PEDD",0
"753","BB042013719_W8","BB042013719","BB04",0
"754","BBSV2016716_W7","BBSV2016716","BBSV",0
"755","GRIC2016820_W11","GRIC2016820","GRIC",0
"756","ISVI2015817_W10","ISVI2015817","ISVI",0
"757","BB042014817_W4","BB042014817","BB04",0
"758","BB922015719_W4","BB922015719","BB92",4
"759","BBSV2013817_W5","BBSV2013817","BBSV",10
"760","COMX2013818_W5","COMX2013818","COMX",0
"761","CROC2014719_W3","CROC2014719","CROC",746.7
"762","FANY2013817_W4","FANY2013817","FANY",0
"763","SANM2015718_W6","SANM2015718","SANM",0.8
"764","NANO2016717_W11","NANO2016717","NANO",0
"765","KENN2016716_W11","KENN2016716","KENN",0
"766","NJEN2014817_W10","NJEN2014817","NJEN",34
"767","BB922015816_W3","BB922015816","BB92",350
"768","NJEN2013819_W4","NJEN2013819","NJEN",540
"769","COMX2016821_W10","COMX2016821","COMX",0
"770","ENBO2015719_W8","ENBO2015719","ENBO",0
"771","SDNY2015718_W10","SDNY2015718","SDNY",0
"772","PANM2013721_W7","PANM2013721","PANM",0
"773","COBE2016716_W1","COBE2016716","COBE",0
"774","CROC2013817_W3","CROC2013817","CROC",580
"775","PIPE2014816_W9","PIPE2014816","PIPE",0
"776","ESQU2013721_W1","ESQU2013721","ESQU",0
"777","FANY2016821_W8","FANY2016821","FANY",5.09090909090909
"778","EIDE2013817_W10","EIDE2013817","EIDE",0
"779","WITT2013819_W7","WITT2013819","WITT",0
"780","PANM2013722_W1","PANM2013722","PANM",0
"781","BBSV2013720_W6","BBSV2013720","BBSV",0
"782","GRIC2013816_W6","GRIC2013816","GRIC",0
"783","FRCR2013721_W4","FRCR2013721","FRCR",0
"784","WHIF2013818_W7","WHIF2013818","WHIF",0
"785","IONA2014816_W2","IONA2014816","IONA",3
"786","KALE2013817_W5","KALE2013817","KALE",90
"787","BB922016717_W1","BB922016717","BB92",10
"788","SDNY2015816_W8","SDNY2015816","SDNY",279.545454545455
"789","SDNY2013818_W5","SDNY2013818","SDNY",0
"790","FRCR2015718_W1","FRCR2015718","FRCR",0
"791","BB042013816_W8","BB042013816","BB04",0
"792","PEDD2016820_W6","PEDD2016820","PEDD",0
"793","PEDD2016717_W5","PEDD2016717","PEDD",0
"794","ALHE2013720_W7","ALHE2013720","ALHE",0
"795","ALHE2013720_W7","ALHE2013720","ALHE",0
"796","DEEP2014721_W2","DEEP2014721","DEEP",0
"797","CHEM2015815_W11","CHEM2015815","CHEM",60
"798","KENN2013719_W7","KENN2013719","KENN",0
"799","SQUA2015815_W1","SQUA2015815","SQUA",0
"800","GRIC2015815_W3","GRIC2015815","GRIC",2.5
"801","RBBP2015815_W7","RBBP2015815","RBBP",15
"802","PIPE2015815_W6","PIPE2015815","PIPE",3.76923076923077
"803","WITT2013817_W3","WITT2013817","WITT",0
"804","BBMB2016820_W2","BBMB2016820","BBMB",0
"805","ISVI2016715_W10","ISVI2016715","ISVI",0
"806","GRIC2016822_W11","GRIC2016822","GRIC",0
"807","NANO2014817_W4","NANO2014817","NANO",0
"808","COBE2013721_W3","COBE2013721","COBE",0
"809","PIPE2015719_W8","PIPE2015719","PIPE",0
"810","PIPE2015717_W6","PIPE2015717","PIPE",0
"811","MAPL2014719_W7","MAPL2014719","MAPL",0
"812","BBMB2016821_W11","BBMB2016821","BBMB",0
"813","IONA2013721_W6","IONA2013721","IONA",0
"814","MAPL2015816_W9","MAPL2015816","MAPL",2
"815","SJEN2013819_W11","SJEN2013819","SJEN",0
"816","SDNY2016717_W6","SDNY2016717","SDNY",192
"817","VRYL2013817_W5","VRYL2013817","VRYL",0
"818","BBMB2014720_W7","BBMB2014720","BBMB",0
"819","SDNY2013818_W9","SDNY2013818","SDNY",69
"820","BBSV2015816_W9","BBSV2015816","BBSV",0
"821","ISVI2015815_W3","ISVI2015815","ISVI",0
"822","BB042013719_W6","BB042013719","BB04",0
"823","BB042013721_W6","BB042013721","BB04",0
"824","WHIF2016821_W2","WHIF2016821","WHIF",0
"825","BB922015817_W10","BB922015817","BB92",25
"826","PEDD2015816_W4","PEDD2015816","PEDD",7
"827","COMX2015816_W2","COMX2015816","COMX",20
"828","GRIC2013817_W9","GRIC2013817","GRIC",0
"829","PIPE2013721_W9","PIPE2013721","PIPE",0
"830","COWC2013719_W9","COWC2013719","COWC",0
"831","COWC2013720_W4","COWC2013720","COWC",0
"832","SQUA2016718_W6","SQUA2016718","SQUA",0
"833","SHPO2013722_W6","SHPO2013722","SHPO",0
"834","NANO2015816_W3","NANO2015816","NANO",6
"835","ISVI2014720_W2","ISVI2014720","ISVI",0
"836","WHIF2015719_W9","WHIF2015719","WHIF",0
"837","ALHE2013721_W7","ALHE2013721","ALHE",0
"838","NJEN2013719_W7","NJEN2013719","NJEN",0
"839","WITT2013819_W6","WITT2013819","WITT",0
"840","ENBO2015816_W7","ENBO2015816","ENBO",0
"841","SANM2013720_W6","SANM2013720","SANM",12
"842","ESQU2015719_W11","ESQU2015719","ESQU",0
"843","KENN2013720_W7","KENN2013720","KENN",22
"844","VRYL2013720_W6","VRYL2013720","VRYL",0
"845","ISVI2013818_W10","ISVI2013818","ISVI",0
"846","NJEN2013719_W6","NJEN2013719","NJEN",0
"847","NJEN2013720_W6","NJEN2013720","NJEN",0
"848","KENN2013720_W9","KENN2013720","KENN",2
"849","ESQU2013818_W6","ESQU2013818","ESQU",0
"850","VRYL2013817_W7","VRYL2013817","VRYL",0
"851","COBE2014719_W10","COBE2014719","COBE",0
"852","WITT2014817_W2","WITT2014817","WITT",7.90322580645161
"853","SDNY2013720_W5","SDNY2013720","SDNY",10
"854","SANM2013818_W8","SANM2013818","SANM",17
"855","ISVI2013720_W6","ISVI2013720","ISVI",0
"856","SJEN2015815_W5","SJEN2015815","SJEN",30
"857","MAPL2013719_W6","MAPL2013719","MAPL",0
"858","VRYL2016717_W11","VRYL2016717","VRYL",0
"859","WINT2015815_W9","WINT2015815","WINT",0
"860","BBMB2014720_W3","BBMB2014720","BBMB",0
"861","BB922016820_W3","BB922016820","BB92",0
"862","WHIF2015816_W3","WHIF2015816","WHIF",0
"863","ISVI2014720_W3","ISVI2014720","ISVI",0
"864","KENN2013818_W13","KENN2013818","KENN",49
"865","KENN2015815_W8","KENN2015815","KENN",960
"866","SDNY2013818_W7","SDNY2013818","SDNY",64
"867","KENN2016716_W5","KENN2016716","KENN",0
"868","SDNY2015718_W11","SDNY2015718","SDNY",0
"869","CROC2014719_W9","CROC2014719","CROC",817
"870","RBBP2014816_W5","RBBP2014816","RBBP",240.587986463621
"871","SQUA2013720_W5","SQUA2013720","SQUA",0
"872","PIPE2015815_W9","PIPE2015815","PIPE",0
"873","DEEP2014817_W4","DEEP2014817","DEEP",24
"874","SANM2015816_W11","SANM2015816","SANM",100
"875","PEDD2013818_W10","PEDD2013818","PEDD",0
"876","KENN2014719_W5","KENN2014719","KENN",1
"877","COWC2014719_W11","COWC2014719","COWC",0
"878","BBSV2016820_W2","BBSV2016820","BBSV",0
"879","GRIC2015816_W2","GRIC2015816","GRIC",0
"880","BB722016822_W2","BB722016822","BB72",0
"881","BB722013817_W8","BB722013817","BB72",0
"882","PEDD2013817_W6","PEDD2013817","PEDD",0
"883","BBSV2013818_W6","BBSV2013818","BBSV",0
"884","PIPE2014719_W1","PIPE2014719","PIPE",0
"885","KENN2014815_W9","KENN2014815","KENN",225
"886","WITT2014816_W8","WITT2014816","WITT",9.5
"887","FANY2013817_W6","FANY2013817","FANY",0
"888","DEEP2013818_W7","DEEP2013818","DEEP",47
"889","COMX2013817_W8","COMX2013817","COMX",0
"890","ISVI2014816_W6","ISVI2014816","ISVI",0
"891","BB722013818_W6","BB722013818","BB72",500
"892","COBE2014816_W7","COBE2014816","COBE",0
"893","NJEN2015719_W9","NJEN2015719","NJEN",0
"894","ISVI2013816_W6","ISVI2013816","ISVI",0
"895","KENN2016715_W1","KENN2016715","KENN",2
"896","SJEN2016715_W2","SJEN2016715","SJEN",0
"897","DEEP2014818_W6","DEEP2014818","DEEP",0
"898","NJEN2013818_W7","NJEN2013818","NJEN",350
"899","SANM2013817_W1","SANM2013817","SANM",34
"900","PEDD2016716_W11","PEDD2016716","PEDD",0
"901","GRIC2015814_W11","GRIC2015814","GRIC",0
"902","KENN2013719_W2","KENN2013719","KENN",0
"903","MAPL2014817_W7","MAPL2014817","MAPL",0
"904","WHIF2014719_W4","WHIF2014719","WHIF",0
"905","SANM2016819_W3","SANM2016819","SANM",1
"906","PANM2013720_W6","PANM2013720","PANM",0
"907","FRCR2016716_W11","FRCR2016716","FRCR",4.04651162790698
"908","BB042013721_W3","BB042013721","BB04",0
"909","SDNY2014720_W1","SDNY2014720","SDNY",40
"910","BB722013721_W9","BB722013721","BB72",0
"911","SHPO2013819_W6","SHPO2013819","SHPO",0
"912","SJEN2013817_W8","SJEN2013817","SJEN",760
"913","PEDD2013818_W6","PEDD2013818","PEDD",0
"914","PIPE2013721_W4","PIPE2013721","PIPE",0
"915","FRCR2016716_W4","FRCR2016716","FRCR",0
"916","ISVI2015817_W4","ISVI2015817","ISVI",0
"917","NANO2014816_W11","NANO2014816","NANO",0
"918","ISVI2013817_W1","ISVI2013817","ISVI",0
"919","ROGH2013817_W9","ROGH2013817","ROGH",150
"920","NJEN2014720_W5","NJEN2014720","NJEN",16
"921","COWC2013719_W2","COWC2013719","COWC",0
"922","FRCR2014816_W6","FRCR2014816","FRCR",3.2
"923","PIPE2014720_W5","PIPE2014720","PIPE",0
"924","EIDE2015719_W4","EIDE2015719","EIDE",0
"925","MAPL2015718_W7","MAPL2015718","MAPL",0
"926","ISVI2014816_W4","ISVI2014816","ISVI",0
"927","SQUA2015815_W7","SQUA2015815","SQUA",0
"928","BB122015718_W10","BB122015718","BB12",0
"929","ROGH2016821_W3","ROGH2016821","ROGH",24
"930","COWC2014719_W8","COWC2014719","COWC",0
"931","ENBO2013720_W2","ENBO2013720","ENBO",9
"932","NANO2016717_W1","NANO2016717","NANO",0
"933","BB122015719_W10","BB122015719","BB12",25
"934","MAPL2016821_W2","MAPL2016821","MAPL",5
"935","BB042013721_W7","BB042013721","BB04",0
"936","EIDE2016716_W7","EIDE2016716","EIDE",6
"937","SDNY2014816_W8","SDNY2014816","SDNY",325.294117647059
"938","KENN2016717_W1","KENN2016717","KENN",0
"939","COWC2016718_W4","COWC2016718","COWC",0
"940","GRIC2016716_W11","GRIC2016716","GRIC",0
"941","EIDE2015718_W4","EIDE2015718","EIDE",10
"942","MAPL2013721_W1","MAPL2013721","MAPL",0
"943","MAPL2014719_W10","MAPL2014719","MAPL",0
"944","SHPO2015719_W6","SHPO2015719","SHPO",0
"945","NJEN2013721_W4","NJEN2013721","NJEN",0
"946","NJEN2013720_W7","NJEN2013720","NJEN",0
"947","KALE2013720_W7","KALE2013720","KALE",0
"948","NANO2016717_W3","NANO2016717","NANO",0
"949","NJEN2015815_W7","NJEN2015815","NJEN",1700
"950","COBE2016716_W2","COBE2016716","COBE",0
"951","IONA2014817_W9","IONA2014817","IONA",0
"952","NJEN2013720_W1","NJEN2013720","NJEN",0
"953","GRIC2014817_W6","GRIC2014817","GRIC",0
"954","WITT2015816_W4","WITT2015816","WITT",56.304347826087
"955","SQUA2013720_W4","SQUA2013720","SQUA",0
"956","COWC2014719_W10","COWC2014719","COWC",0
"957","WITT2016820_W7","WITT2016820","WITT",4.41176470588235
"958","ESQU2015719_W5","ESQU2015719","ESQU",1
