"","ID","RecordID","SiteID","counts.cleaned"
"500","ROGH2013720_W3","ROGH2013720","ROGH",0
"501","ROGH2013818_W3","ROGH2013818","ROGH",70
"502","ISVI2015816_W2","ISVI2015816","ISVI",0
"503","WHIF2015815_W8","WHIF2015815","WHIF",7
"504","SJEN2014719_W11","SJEN2014719","SJEN",0
"505","SJEN2013721_W6","SJEN2013721","SJEN",0
"506","ESQU2013816_W4","ESQU2013816","ESQU",0
"507","ALHE2013721_W9","ALHE2013721","ALHE",0
"508","SJEN2016716_W1","SJEN2016716","SJEN",0
"509","ISVI2016820_W6","ISVI2016820","ISVI",0
"510","GRIC2013816_W6","GRIC2013816","GRIC",0
"511","ISVI2015719_W2","ISVI2015719","ISVI",0
"512","SQUA2015719_W10","SQUA2015719","SQUA",0
"513","BB922013720_W3","BB922013720","BB92",315
"514","CHEM2014815_W9","CHEM2014815","CHEM",0
"515","KALE2013720_W7","KALE2013720","KALE",0
"516","RBBP2015718_W4","RBBP2015718","RBBP",100
"517","SANM2015719_W9","SANM2015719","SANM",0.272727272727273
"518","WITT2014816_W8","WITT2014816","WITT",9.5
"519","SJEN2014817_W6","SJEN2014817","SJEN",250
"520","CROC2013721_W5","CROC2013721","CROC",387
"521","IONA2013719_W4","IONA2013719","IONA",0
"522","CHEM2014815_W1","CHEM2014815","CHEM",212
"523","WHIF2016821_W2","WHIF2016821","WHIF",0
"524","NJEN2013721_W1","NJEN2013721","NJEN",0
"525","MAPL2013720_W4","MAPL2013720","MAPL",0
"526","FRCR2015718_W9","FRCR2015718","FRCR",0
"527","COWC2015817_W1","COWC2015817","COWC",100
"528","ISVI2013720_W4","ISVI2013720","ISVI",0
"529","WHIF2013818_W7","WHIF2013818","WHIF",0
"530","BB922013721_W2","BB922013721","BB92",125
"531","BB722014816_W11","BB722014816","BB72",0
"532","CROC2013720_W4","CROC2013720","CROC",560
"533","BB042013719_W4","BB042013719","BB04",0
"534","BB042013721_W4","BB042013721","BB04",0
"535","PIPE2016717_W2","PIPE2016717","PIPE",0
"536","PANM2013721_W9","PANM2013721","PANM",0
"537","COBE2014817_W1","COBE2014817","COBE",0
"538","WHIF2013721_W4","WHIF2013721","WHIF",0
"539","GRIC2014720_W1","GRIC2014720","GRIC",0
"540","SJEN2016716_W5","SJEN2016716","SJEN",0
"541","SQUA2013721_W4","SQUA2013721","SQUA",0
"542","SANM2015719_W1","SANM2015719","SANM",3
"543","VRYL2016715_W6","VRYL2016715","VRYL",0
"544","VRYL2015817_W7","VRYL2015817","VRYL",191
"545","ESQU2014816_W3","ESQU2014816","ESQU",17
"546","CHEM2015719_W8","CHEM2015719","CHEM",0
"547","GRIC2013721_W4","GRIC2013721","GRIC",0
"548","KENN2015816_W2","KENN2015816","KENN",575
"549","COBE2014816_W8","COBE2014816","COBE",0
"550","SDNY2013818_W1","SDNY2013818","SDNY",0
"551","SJEN2015817_W6","SJEN2015817","SJEN",700
"552","BB122015816_W10","BB122015816","BB12",0
"553","NANO2014815_W7","NANO2014815","NANO",0
"554","ENBO2014817_W8","ENBO2014817","ENBO",0
"555","SANM2013720_W4","SANM2013720","SANM",0
"556","PEDD2013721_W5","PEDD2013721","PEDD",0
"557","WHIF2013720_W8","WHIF2013720","WHIF",0
"558","ROGH2013817_W7","ROGH2013817","ROGH",200
"559","WITT2015815_W4","WITT2015815","WITT",208.064516129032
"560","WHIF2013720_W4","WHIF2013720","WHIF",0
"561","COBE2014817_W8","COBE2014817","COBE",0
"562","SDNY2015717_W9","SDNY2015717","SDNY",87.1125
"563","PEDD2013721_W4","PEDD2013721","PEDD",0
"564","IONA2015718_W7","IONA2015718","IONA",0
"565","GRIC2014718_W4","GRIC2014718","GRIC",0
"566","COMX2013817_W5","COMX2013817","COMX",0
"567","NANO2015718_W2","NANO2015718","NANO",0
"568","SANM2016821_W10","SANM2016821","SANM",0
"569","SHPO2016715_W10","SHPO2016715","SHPO",0
"570","BB122015816_W11","BB122015816","BB12",0
"571","GRIC2013720_W7","GRIC2013720","GRIC",0
"572","SDNY2014720_W3","SDNY2014720","SDNY",172
"573","FRCR2014720_W7","FRCR2014720","FRCR",20.3823529411765
"574","ESQU2013818_W4","ESQU2013818","ESQU",0
"575","RBBP2016717_W1","RBBP2016717","RBBP",0
"576","COWC2014720_W4","COWC2014720","COWC",0
"577","PEDD2016820_W2","PEDD2016820","PEDD",0
"578","CROC2013817_W4","CROC2013817","CROC",810
"579","MAPL2014719_W2","MAPL2014719","MAPL",0
"580","SHPO2013721_W7","SHPO2013721","SHPO",0
"581","SANM2014817_W5","SANM2014817","SANM",0
"582","IONA2013719_W8","IONA2013719","IONA",0
"583","COWC2014721_W2","COWC2014721","COWC",0
"584","ISVI2013816_W3","ISVI2013816","ISVI",0
"585","ENBO2014719_W9","ENBO2014719","ENBO",0
"586","GRIC2013817_W4","GRIC2013817","GRIC",0
"587","SJEN2013818_W4","SJEN2013818","SJEN",68
"588","CROC2014718_W2","CROC2014718","CROC",310.724637681159
"589","GRIC2013816_W3","GRIC2013816","GRIC",0
"590","ESQU2016819_W9","ESQU2016819","ESQU",0
"591","KENN2014719_W3","KENN2014719","KENN",0
"592","BB922015815_W2","BB922015815","BB92",110
"593","SJEN2014816_W8","SJEN2014816","SJEN",0
"594","BB042013816_W10","BB042013816","BB04",0
"595","WHIF2014720_W6","WHIF2014720","WHIF",0
"596","SQUA2013817_W6","SQUA2013817","SQUA",0
"597","ROGH2013818_W11","ROGH2013818","ROGH",200
"598","EIDE2014720_W6","EIDE2014720","EIDE",0
"599","BBMB2015718_W10","BBMB2015718","BBMB",0
"600","IONA2013720_W9","IONA2013720","IONA",0
"601","WITT2016820_W6","WITT2016820","WITT",16.1764705882353
"602","SJEN2014720_W1","SJEN2014720","SJEN",18
"603","SDNY2013817_W9","SDNY2013817","SDNY",0
"604","SHPO2013720_W7","SHPO2013720","SHPO",0
"605","COWC2015720_W1","COWC2015720","COWC",0
"606","FRCR2015816_W4","FRCR2015816","FRCR",18
"607","BB042013817_W4","BB042013817","BB04",0
"608","SHPO2013819_W3","SHPO2013819","SHPO",0
"609","PEDD2013817_W4","PEDD2013817","PEDD",0
"610","RBBP2016820_W10","RBBP2016820","RBBP",70
"611","SJEN2015816_W5","SJEN2015816","SJEN",0
"612","CROC2016822_W2","CROC2016822","CROC",854.848484848485
"613","COWC2013818_W1","COWC2013818","COWC",0
"614","GRIC2015718_W2","GRIC2015718","GRIC",0
"615","PEDD2013818_W4","PEDD2013818","PEDD",0
"616","ESQU2013722_W11","ESQU2013722","ESQU",0
"617","ESQU2016717_W2","ESQU2016717","ESQU",17
"618","BB922014721_W10","BB922014721","BB92",0
"619","COWC2013720_W11","COWC2013720","COWC",0
"620","COBE2016717_W10","COBE2016717","COBE",0
"621","CROC2014718_W5","CROC2014718","CROC",290
"622","WITT2016718_W10","WITT2016718","WITT",80
"623","RBBP2015816_W4","RBBP2015816","RBBP",33
"624","COWC2016819_W3","COWC2016819","COWC",0
"625","DEEP2013720_W4","DEEP2013720","DEEP",0
"626","BB042013818_W6","BB042013818","BB04",300
"627","BBSV2016820_W5","BBSV2016820","BBSV",0
"628","FANY2016718_W4","FANY2016718","FANY",0
"629","FANY2013818_W2","FANY2013818","FANY",0
"630","NJEN2016821_W4","NJEN2016821","NJEN",0
"631","KENN2015718_W3","KENN2015718","KENN",0
"632","RBBP2014815_W2","RBBP2014815","RBBP",9.94475138121547
"633","NANO2013720_W1","NANO2013720","NANO",0
"634","SJEN2013721_W5","SJEN2013721","SJEN",0
"635","GRIC2015717_W11","GRIC2015717","GRIC",0
"636","WHIF2016718_W2","WHIF2016718","WHIF",0
"637","BBSV2016820_W6","BBSV2016820","BBSV",0
"638","ESQU2016819_W10","ESQU2016819","ESQU",2
"639","COBE2014721_W7","COBE2014721","COBE",0
"640","EIDE2013817_W8","EIDE2013817","EIDE",0
"641","BB722013721_W8","BB722013721","BB72",0
"642","RBBP2016717_W9","RBBP2016717","RBBP",80
"643","DEEP2014816_W3","DEEP2014816","DEEP",15
"644","VRYL2013720_W7","VRYL2013720","VRYL",0
"645","MAPL2013817_W6","MAPL2013817","MAPL",1
"646","WHIF2013720_W5","WHIF2013720","WHIF",0
"647","SHPO2015718_W6","SHPO2015718","SHPO",0
"648","NJEN2013720_W4","NJEN2013720","NJEN",0
"649","FRCR2016821_W2","FRCR2016821","FRCR",0
"650","FANY2014719_W1","FANY2014719","FANY",0
"651","GRIC2014720_W8","GRIC2014720","GRIC",0
"652","COMX2014816_W5","COMX2014816","COMX",300
"653","COMX2015814_W9","COMX2015814","COMX",200
"654","COMX2013721_W4","COMX2013721","COMX",0
"655","SQUA2013721_W8","SQUA2013721","SQUA",0
"656","SJEN2015718_W2","SJEN2015718","SJEN",0
"657","KENN2015816_W4","KENN2015816","KENN",920
"658","CHEM2016716_W1","CHEM2016716","CHEM",0
"659","ROGH2015817_W11","ROGH2015817","ROGH",0
"660","RBBP2014720_W2","RBBP2014720","RBBP",340
"661","NJEN2013817_W8","NJEN2013817","NJEN",20
"662","CROC2013817_W7","CROC2013817","CROC",610
"663","BB042014817_W1","BB042014817","BB04",200
"664","BBSV2015816_W2","BBSV2015816","BBSV",0
"665","EIDE2013721_W8","EIDE2013721","EIDE",0
"666","COWC2016715_W2","COWC2016715","COWC",75
"667","PIPE2015717_W2","PIPE2015717","PIPE",0
"668","COMX2016716_W6","COMX2016716","COMX",0
"669","SQUA2015815_W4","SQUA2015815","SQUA",0
"670","NJEN2015719_W1","NJEN2015719","NJEN",0
"671","GRIC2013721_W6","GRIC2013721","GRIC",0
"672","WITT2013819_W2","WITT2013819","WITT",0
"673","MAPL2013720_W5","MAPL2013720","MAPL",0
"674","CHEM2016716_W3","CHEM2016716","CHEM",0
"675","ENBO2013817_W9","ENBO2013817","ENBO",0
"676","NANO2014817_W4","NANO2014817","NANO",0
"677","ROGH2013720_W4","ROGH2013720","ROGH",0
"678","ROGH2013818_W4","ROGH2013818","ROGH",20
"679","BB922014817_W5","BB922014817","BB92",750.113636363636
"680","ISVI2014817_W6","ISVI2014817","ISVI",5
"681","EIDE2014817_W6","EIDE2014817","EIDE",0
"682","VRYL2016819_W8","VRYL2016819","VRYL",0
"683","COWC2013720_W9","COWC2013720","COWC",0
"684","COWC2016822_W2","COWC2016822","COWC",0
"685","ROGH2013817_W4","ROGH2013817","ROGH",350
"686","FANY2015719_W3","FANY2015719","FANY",0
"687","SHPO2013817_W4","SHPO2013817","SHPO",0
"688","CHEM2015719_W2","CHEM2015719","CHEM",0
"689","COMX2016716_W7","COMX2016716","COMX",0
"690","GRIC2013720_W4","GRIC2013720","GRIC",0
"691","MAPL2013818_W6","MAPL2013818","MAPL",0
"692","IONA2013721_W5","IONA2013721","IONA",0
"693","BBMB2015718_W7","BBMB2015718","BBMB",400
"694","COMX2014816_W3","COMX2014816","COMX",300
"695","COWC2014818_W11","COWC2014818","COWC",0
"696","PANM2013720_W2","PANM2013720","PANM",0
"697","BB042013719_W5","BB042013719","BB04",0
"698","BB922016820_W2","BB922016820","BB92",0
"699","BB922013720_W1","BB922013720","BB92",150
"700","ISVI2016822_W9","ISVI2016822","ISVI",0
"701","PIPE2015717_W1","PIPE2015717","PIPE",0
"702","SANM2013817_W6","SANM2013817","SANM",60
"703","SDNY2016717_W9","SDNY2016717","SDNY",284
"704","RBBP2015719_W11","RBBP2015719","RBBP",2000
"705","MAPL2014720_W5","MAPL2014720","MAPL",0
"706","ISVI2013720_W8","ISVI2013720","ISVI",0
"707","ISVI2014817_W1","ISVI2014817","ISVI",6
"708","ALHE2013721_W10","ALHE2013721","ALHE",0
"709","SANM2015816_W2","SANM2015816","SANM",40
"710","BB042013817_W9","BB042013817","BB04",0
"711","VRYL2015720_W4","VRYL2015720","VRYL",0
"712","CROC2013720_W7","CROC2013720","CROC",171
"713","SHPO2013722_W5","SHPO2013722","SHPO",0
"714","SDNY2013818_W4","SDNY2013818","SDNY",0
"715","COBE2014818_W2","COBE2014818","COBE",0
"716","FANY2015815_W9","FANY2015815","FANY",0
"717","BB122015816_W6","BB122015816","BB12",0
"718","BBMB2016820_W8","BBMB2016820","BBMB",50
"719","ROGH2014720_W9","ROGH2014720","ROGH",0
"720","GRIC2016715_W10","GRIC2016715","GRIC",5
"721","NJEN2013819_W5","NJEN2013819","NJEN",540
"722","WHIF2015815_W2","WHIF2015815","WHIF",0
"723","CHEM2015719_W10","CHEM2015719","CHEM",0
"724","BB922016820_W11","BB922016820","BB92",2130
"725","BB042013816_W2","BB042013816","BB04",0
"726","COBE2014720_W1","COBE2014720","COBE",0
"727","COWC2016718_W1","COWC2016718","COWC",25
"728","BB122015816_W2","BB122015816","BB12",0
"729","WITT2016820_W7","WITT2016820","WITT",4.41176470588235
"730","COBE2014719_W3","COBE2014719","COBE",0
"731","NJEN2015718_W5","NJEN2015718","NJEN",0
"732","CHEM2014719_W10","CHEM2014719","CHEM",0
"733","PEDD2013720_W5","PEDD2013720","PEDD",0
"734","ISVI2015717_W3","ISVI2015717","ISVI",0
"735","FANY2015720_W4","FANY2015720","FANY",0
"736","SHPO2013817_W5","SHPO2013817","SHPO",0
"737","VRYL2013721_W3","VRYL2013721","VRYL",0
"738","EIDE2015816_W11","EIDE2015816","EIDE",3000
"739","BB122015718_W4","BB122015718","BB12",0
"740","ROGH2016821_W6","ROGH2016821","ROGH",0
"741","SQUA2016821_W3","SQUA2016821","SQUA",0
"742","PEDD2016820_W11","PEDD2016820","PEDD",0
"743","ALHE2013720_W5","ALHE2013720","ALHE",0
"744","ALHE2013720_W5","ALHE2013720","ALHE",0
"745","CHEM2016716_W11","CHEM2016716","CHEM",0
"746","VRYL2016718_W1","VRYL2016718","VRYL",0
"747","WITT2016718_W6","WITT2016718","WITT",50
"748","ROGH2016820_W9","ROGH2016820","ROGH",0
"749","COMX2013721_W9","COMX2013721","COMX",0
"750","SHPO2013720_W11","SHPO2013720","SHPO",0
"751","FRCR2016820_W4","FRCR2016820","FRCR",1
"752","COWC2016715_W9","COWC2016715","COWC",4
"753","ESQU2016717_W11","ESQU2016717","ESQU",8
"754","ESQU2013816_W10","ESQU2013816","ESQU",0
"755","WHIF2013721_W5","WHIF2013721","WHIF",0
"756","VRYL2016822_W3","VRYL2016822","VRYL",11
"757","ROGH2014719_W4","ROGH2014719","ROGH",50
"758","GRIC2013818_W5","GRIC2013818","GRIC",0
"759","CROC2016717_W5","CROC2016717","CROC",149.951219512195
"760","BBSV2015815_W2","BBSV2015815","BBSV",81
"761","NANO2013817_W5","NANO2013817","NANO",0
"762","ISVI2015814_W1","ISVI2015814","ISVI",0
"763","COBE2014719_W1","COBE2014719","COBE",0
"764","WITT2014719_W6","WITT2014719","WITT",1.13953488372093
"765","ESQU2013816_W6","ESQU2013816","ESQU",0
"766","BB042014718_W6","BB042014718","BB04",400
"767","SJEN2013817_W5","SJEN2013817","SJEN",75
"768","MAPL2013719_W3","MAPL2013719","MAPL",0
"769","SDNY2015815_W9","SDNY2015815","SDNY",30
"770","RBBP2015815_W2","RBBP2015815","RBBP",0
"771","BB922014719_W9","BB922014719","BB92",1400
"772","COMX2013818_W6","COMX2013818","COMX",0
"773","WITT2013817_W9","WITT2013817","WITT",0
"774","VRYL2013721_W9","VRYL2013721","VRYL",0
"775","EIDE2014718_W8","EIDE2014718","EIDE",0
"776","BB042013818_W5","BB042013818","BB04",600
"777","GRIC2013817_W7","GRIC2013817","GRIC",0
"778","COWC2014721_W6","COWC2014721","COWC",0
"779","BB922014817_W9","BB922014817","BB92",69.8863636363636
"780","NJEN2016820_W9","NJEN2016820","NJEN",0
"781","BB722015815_W10","BB722015815","BB72",0
"782","SQUA2015815_W1","SQUA2015815","SQUA",0
"783","BB042014718_W9","BB042014718","BB04",2000
"784","DEEP2013818_W6","DEEP2013818","DEEP",48
"785","SANM2014817_W2","SANM2014817","SANM",1
"786","NJEN2014720_W1","NJEN2014720","NJEN",16
"787","FANY2013818_W5","FANY2013818","FANY",0
"788","VRYL2015814_W6","VRYL2015814","VRYL",340
"789","ALHE2013719_W1","ALHE2013719","ALHE",0
"790","NJEN2013817_W10","NJEN2013817","NJEN",15
"791","ISVI2015815_W2","ISVI2015815","ISVI",0
"792","WITT2014816_W7","WITT2014816","WITT",9.5
"793","PANM2013721_W7","PANM2013721","PANM",0
"794","WINT2015719_W3","WINT2015719","WINT",0
"795","IONA2015816_W3","IONA2015816","IONA",0
"796","WHIF2015815_W3","WHIF2015815","WHIF",0
"797","BBSV2014818_W7","BBSV2014818","BBSV",0
"798","EIDE2013817_W10","EIDE2013817","EIDE",0
"799","COBE2014721_W3","COBE2014721","COBE",0
"800","MAPL2015816_W1","MAPL2015816","MAPL",40
"801","FANY2014719_W4","FANY2014719","FANY",0
"802","NJEN2014817_W12","NJEN2014817","NJEN",112
"803","PEDD2016820_W6","PEDD2016820","PEDD",0
"804","PEDD2013721_W2","PEDD2013721","PEDD",0
"805","WINT2013720_W2","WINT2013720","WINT",0
"806","SQUA2013721_W6","SQUA2013721","SQUA",0
"807","FRCR2014816_W4","FRCR2014816","FRCR",0
"808","ESQU2013722_W3","ESQU2013722","ESQU",0
"809","BB122014816_W3","BB122014816","BB12",280
"810","MAPL2013817_W5","MAPL2013817","MAPL",0
"811","SDNY2013817_W2","SDNY2013817","SDNY",0
"812","SJEN2013721_W1","SJEN2013721","SJEN",0
"813","MAPL2013721_W10","MAPL2013721","MAPL",0
"814","PANM2013719_W5","PANM2013719","PANM",0
"815","CROC2016716_W5","CROC2016716","CROC",41
"816","PANM2013720_W5","PANM2013720","PANM",0
"817","EIDE2013818_W8","EIDE2013818","EIDE",3
"818","RBBP2014815_W7","RBBP2014815","RBBP",79.5580110497238
"819","WITT2013817_W3","WITT2013817","WITT",0
"820","WINT2015817_W3","WINT2015817","WINT",0
"821","ENBO2013721_W6","ENBO2013721","ENBO",40
"822","EIDE2013721_W9","EIDE2013721","EIDE",0
"823","ROGH2014817_W11","ROGH2014817","ROGH",0
"824","SQUA2013720_W2","SQUA2013720","SQUA",0
"825","IONA2013720_W3","IONA2013720","IONA",0
"826","WITT2016822_W2","WITT2016822","WITT",3
"827","WITT2016822_W11","WITT2016822","WITT",6
"828","SDNY2016716_W6","SDNY2016716","SDNY",145.227272727273
"829","KENN2016821_W2","KENN2016821","KENN",3
"830","PEDD2013817_W8","PEDD2013817","PEDD",0
"831","ALHE2013721_W4","ALHE2013721","ALHE",0
"832","ISVI2016716_W2","ISVI2016716","ISVI",0
"833","CHEM2016717_W11","CHEM2016717","CHEM",0
"834","ROGH2016820_W10","ROGH2016820","ROGH",0
"835","PANM2013720_W4","PANM2013720","PANM",0
"836","KENN2014815_W2","KENN2014815","KENN",257
"837","GRIC2016716_W3","GRIC2016716","GRIC",3
"838","VRYL2015717_W2","VRYL2015717","VRYL",0
"839","SANM2013817_W4","SANM2013817","SANM",80
"840","COWC2016822_W1","COWC2016822","COWC",0
"841","BBSV2015719_W3","BBSV2015719","BBSV",0
"842","SANM2013721_W9","SANM2013721","SANM",0
"843","WHIF2016715_W11","WHIF2016715","WHIF",0
"844","SDNY2016715_W4","SDNY2016715","SDNY",91.8
"845","SQUA2015815_W3","SQUA2015815","SQUA",0
"846","ROGH2014817_W8","ROGH2014817","ROGH",0
"847","GRIC2013720_W1","GRIC2013720","GRIC",0
"848","ROGH2016821_W10","ROGH2016821","ROGH",0
"849","CHEM2015717_W3","CHEM2015717","CHEM",0
"850","SDNY2013721_W9","SDNY2013721","SDNY",0
"851","BBSV2013720_W10","BBSV2013720","BBSV",0
"852","ROGH2014720_W3","ROGH2014720","ROGH",0
"853","COWC2013719_W9","COWC2013719","COWC",0
"854","FRCR2015719_W3","FRCR2015719","FRCR",0
"855","ISVI2016820_W9","ISVI2016820","ISVI",0
"856","SANM2013817_W8","SANM2013817","SANM",0
"857","SHPO2013722_W6","SHPO2013722","SHPO",0
"858","CROC2016716_W11","CROC2016716","CROC",0
"859","BBMB2016820_W6","BBMB2016820","BBMB",40
"860","COMX2014815_W6","COMX2014815","COMX",0
"861","COWC2015719_W3","COWC2015719","COWC",0
"862","SANM2013720_W6","SANM2013720","SANM",12
"863","PEDD2013720_W6","PEDD2013720","PEDD",0
"864","VRYL2013720_W6","VRYL2013720","VRYL",0
"865","PEDD2014816_W4","PEDD2014816","PEDD",0
"866","VRYL2013721_W6","VRYL2013721","VRYL",0
"867","DEEP2013719_W6","DEEP2013719","DEEP",0
"868","SJEN2016715_W9","SJEN2016715","SJEN",0
"869","ENBO2014719_W7","ENBO2014719","ENBO",0
"870","COBE2015718_W1","COBE2015718","COBE",1
"871","KENN2014719_W9","KENN2014719","KENN",0
"872","SANM2015815_W10","SANM2015815","SANM",200
"873","BB922014816_W9","BB922014816","BB92",65
"874","NJEN2015718_W8","NJEN2015718","NJEN",0
"875","ESQU2013817_W6","ESQU2013817","ESQU",0
"876","WHIF2014817_W7","WHIF2014817","WHIF",2
"877","WHIF2016820_W3","WHIF2016820","WHIF",0
"878","SHPO2013721_W8","SHPO2013721","SHPO",0
"879","COMX2013720_W2","COMX2013720","COMX",0
"880","COMX2014815_W10","COMX2014815","COMX",180
"881","GRIC2015815_W6","GRIC2015815","GRIC",0
"882","ISVI2015814_W3","ISVI2015814","ISVI",0
"883","SDNY2016717_W11","SDNY2016717","SDNY",310
"884","FRCR2014817_W10","FRCR2014817","FRCR",5.14285714285714
"885","NANO2013721_W3","NANO2013721","NANO",0
"886","CROC2016717_W8","CROC2016717","CROC",219.268292682927
"887","SANM2016820_W2","SANM2016820","SANM",2
"888","GRIC2013721_W9","GRIC2013721","GRIC",0
"889","PEDD2013720_W10","PEDD2013720","PEDD",0
"890","BB042014718_W7","BB042014718","BB04",1000
"891","NANO2016820_W10","NANO2016820","NANO",0
"892","NJEN2013818_W6","NJEN2013818","NJEN",50
"893","NANO2013720_W5","NANO2013720","NANO",0
"894","FANY2016821_W6","FANY2016821","FANY",5.09090909090909
"895","FRCR2016716_W10","FRCR2016716","FRCR",4.04651162790698
"896","ISVI2016715_W6","ISVI2016715","ISVI",0
"897","WITT2015815_W3","WITT2015815","WITT",208.064516129032
"898","KALE2013818_W6","KALE2013818","KALE",95
"899","WINT2015814_W5","WINT2015814","WINT",1.33333333333333
"900","PEDD2014817_W1","PEDD2014817","PEDD",1
"901","BB042014816_W8","BB042014816","BB04",250
"902","ISVI2014719_W2","ISVI2014719","ISVI",0
"903","WITT2015816_W7","WITT2015816","WITT",40.2173913043478
"904","BBSV2015815_W6","BBSV2015815","BBSV",70
"905","ALHE2013721_W5","ALHE2013721","ALHE",0
"906","KENN2015816_W3","KENN2015816","KENN",920
"907","IONA2015718_W5","IONA2015718","IONA",0
"908","GRIC2015719_W5","GRIC2015719","GRIC",0
"909","SDNY2013721_W7","SDNY2013721","SDNY",25
"910","SJEN2013818_W6","SJEN2013818","SJEN",330
"911","PEDD2013720_W1","PEDD2013720","PEDD",0
"912","ESQU2014817_W11","ESQU2014817","ESQU",11
"913","SJEN2013819_W6","SJEN2013819","SJEN",68
"914","CHEM2016821_W10","CHEM2016821","CHEM",92
"915","SHPO2013721_W6","SHPO2013721","SHPO",0
"916","KENN2016821_W9","KENN2016821","KENN",0
"917","BB922016821_W4","BB922016821","BB92",0
"918","MAPL2016821_W3","MAPL2016821","MAPL",6
"919","PEDD2013818_W10","PEDD2013818","PEDD",0
"920","WHIF2014719_W7","WHIF2014719","WHIF",0
"921","NANO2013817_W9","NANO2013817","NANO",0
"922","FANY2016820_W7","FANY2016820","FANY",7
"923","FRCR2015718_W4","FRCR2015718","FRCR",0
"924","BBMB2016821_W9","BBMB2016821","BBMB",0
"925","BBMB2014816_W11","BBMB2014816","BBMB",0
"926","IONA2013719_W1","IONA2013719","IONA",0
"927","BB042013816_W6","BB042013816","BB04",0
"928","WINT2013720_W3","WINT2013720","WINT",0
"929","KALE2015814_W6","KALE2015814","KALE",0
"930","BBSV2013817_W6","BBSV2013817","BBSV",0
"931","ROGH2014818_W9","ROGH2014818","ROGH",0
"932","NANO2015815_W9","NANO2015815","NANO",0
"933","SDNY2016820_W1","SDNY2016820","SDNY",9.9236641221374
"934","ISVI2013817_W2","ISVI2013817","ISVI",0
"935","COMX2013817_W8","COMX2013817","COMX",0
"936","NJEN2015815_W7","NJEN2015815","NJEN",1700
"937","ALHE2013719_W2","ALHE2013719","ALHE",0
"938","ESQU2013817_W2","ESQU2013817","ESQU",0
"939","ESQU2015719_W9","ESQU2015719","ESQU",0
"940","PEDD2013817_W11","PEDD2013817","PEDD",0
"941","SDNY2016820_W9","SDNY2016820","SDNY",14.8854961832061
"942","PEDD2013721_W6","PEDD2013721","PEDD",0
"943","BB042013817_W10","BB042013817","BB04",0
"944","ROGH2014720_W10","ROGH2014720","ROGH",0
"945","BB722013818_W6","BB722013818","BB72",500
"946","FRCR2014817_W7","FRCR2014817","FRCR",3.42857142857143
"947","EIDE2013721_W5","EIDE2013721","EIDE",0
"948","COMX2013720_W6","COMX2013720","COMX",0
"949","ROGH2016717_W9","ROGH2016717","ROGH",0
"950","WHIF2015814_W8","WHIF2015814","WHIF",0
"951","FANY2016821_W7","FANY2016821","FANY",5.09090909090909
