"","ID","RecordID","SiteID","counts.cleaned"
"505","PEDD2013816_W6","PEDD2013816","PEDD",0
"506","ESQU2014719_W4","ESQU2014719","ESQU",20
"507","GRIC2014816_W7","GRIC2014816","GRIC",0
"508","MAPL2015719_W6","MAPL2015719","MAPL",0
"509","VRYL2015719_W10","VRYL2015719","VRYL",0
"510","SDNY2015717_W9","SDNY2015717","SDNY",101
"511","COMX2013818_W8","COMX2013818","COMX",0
"512","BB722014816_W5","BB722014816","BB72",240
"513","PIPE2016820_W2","PIPE2016820","PIPE",0
"514","BBSV2013818_W3","BBSV2013818","BBSV",0
"515","COMX2013817_W5","COMX2013817","COMX",0
"516","WHIF2014817_W4","WHIF2014817","WHIF",2
"517","VRYL2013721_W8","VRYL2013721","VRYL",0
"518","WHIF2014719_W5","WHIF2014719","WHIF",0
"519","SJEN2013720_W4","SJEN2013720","SJEN",0
"520","NJEN2015719_W9","NJEN2015719","NJEN",0
"521","IONA2013719_W8","IONA2013719","IONA",0
"522","NANO2015718_W2","NANO2015718","NANO",0
"523","CHEM2014815_W5","CHEM2014815","CHEM",130
"524","DEEP2013818_W2","DEEP2013818","DEEP",48
"525","NJEN2013721_W4","NJEN2013721","NJEN",0
"526","NJEN2013818_W4","NJEN2013818","NJEN",60
"527","ESQU2013817_W4","ESQU2013817","ESQU",0
"528","BB722016820_W6","BB722016820","BB72",0
"529","GRIC2013720_W7","GRIC2013720","GRIC",0
"530","EIDE2014817_W2","EIDE2014817","EIDE",7
"531","COBE2016822_W9","COBE2016822","COBE",0
"532","VRYL2013721_W9","VRYL2013721","VRYL",0
"533","COWC2016819_W7","COWC2016819","COWC",0
"534","COWC2014720_W4","COWC2014720","COWC",0
"535","BBSV2016820_W1","BBSV2016820","BBSV",0
"536","CROC2013818_W6","CROC2013818","CROC",411
"537","KENN2014719_W3","KENN2014719","KENN",0
"538","BB042013816_W10","BB042013816","BB04",0
"539","SQUA2013817_W6","SQUA2013817","SQUA",0
"540","NANO2013817_W4","NANO2013817","NANO",0
"541","ROGH2013818_W11","ROGH2013818","ROGH",200
"542","PEDD2013720_W9","PEDD2013720","PEDD",0
"543","SJEN2013721_W5","SJEN2013721","SJEN",0
"544","IONA2013720_W9","IONA2013720","IONA",0
"545","SJEN2014720_W1","SJEN2014720","SJEN",18
"546","ALHE2013719_W10","ALHE2013719","ALHE",0
"547","BB922014817_W3","BB922014817","BB92",905
"548","SANM2016819_W4","SANM2016819","SANM",1
"549","CROC2013818_W4","CROC2013818","CROC",313
"550","ESQU2013816_W5","ESQU2013816","ESQU",0
"551","DEEP2013817_W9","DEEP2013817","DEEP",0
"552","FANY2015815_W4","FANY2015815","FANY",0
"553","ISVI2015719_W11","ISVI2015719","ISVI",0
"554","MAPL2015719_W11","MAPL2015719","MAPL",0
"555","MAPL2013818_W4","MAPL2013818","MAPL",0
"556","VRYL2013818_W11","VRYL2013818","VRYL",0
"557","COWC2015720_W1","COWC2015720","COWC",0
"558","RBBP2015719_W10","RBBP2015719","RBBP",2500
"559","ISVI2013721_W7","ISVI2013721","ISVI",0
"560","SJEN2014816_W5","SJEN2014816","SJEN",350
"561","WITT2016715_W5","WITT2016715","WITT",0
"562","COWC2013818_W1","COWC2013818","COWC",0
"563","COMX2014818_W2","COMX2014818","COMX",80
"564","PEDD2013818_W4","PEDD2013818","PEDD",0
"565","EIDE2014817_W9","EIDE2014817","EIDE",0
"566","PANM2013721_W3","PANM2013721","PANM",0
"567","ESQU2013722_W11","ESQU2013722","ESQU",0
"568","BBSV2013817_W4","BBSV2013817","BBSV",10
"569","MAPL2016717_W4","MAPL2016717","MAPL",0
"570","BBSV2013818_W4","BBSV2013818","BBSV",0
"571","RBBP2014815_W2","RBBP2014815","RBBP",10
"572","VRYL2015719_W5","VRYL2015719","VRYL",0
"573","ENBO2013818_W2","ENBO2013818","ENBO",0
"574","BBMB2016820_W10","BBMB2016820","BBMB",0
"575","COBE2014720_W7","COBE2014720","COBE",0
"576","VRYL2015718_W8","VRYL2015718","VRYL",0
"577","GRIC2013818_W8","GRIC2013818","GRIC",0
"578","WINT2015816_W2","WINT2015816","WINT",2
"579","FANY2013818_W4","FANY2013818","FANY",0
"580","BB042013816_W11","BB042013816","BB04",0
"581","BB722013818_W4","BB722013818","BB72",500
"582","ISVI2015720_W5","ISVI2015720","ISVI",0
"583","ISVI2013816_W4","ISVI2013816","ISVI",0
"584","RBBP2015815_W2","RBBP2015815","RBBP",0
"585","ESQU2014817_W4","ESQU2014817","ESQU",2
"586","WITT2013818_W5","WITT2013818","WITT",0
"587","NJEN2013720_W4","NJEN2013720","NJEN",0
"588","VRYL2013720_W7","VRYL2013720","VRYL",0
"589","IONA2013721_W2","IONA2013721","IONA",0
"590","BBMB2015718_W7","BBMB2015718","BBMB",400
"591","RBBP2016716_W2","RBBP2016716","RBBP",0
"592","ISVI2013818_W4","ISVI2013818","ISVI",0
"593","BBMB2014720_W7","BBMB2014720","BBMB",0
"594","RBBP2016820_W6","RBBP2016820","RBBP",52
"595","WHIF2015815_W1","WHIF2015815","WHIF",0
"596","FANY2013817_W4","FANY2013817","FANY",0
"597","DEEP2013817_W8","DEEP2013817","DEEP",0
"598","COMX2013721_W4","COMX2013721","COMX",0
"599","KENN2015816_W2","KENN2015816","KENN",575
"600","SDNY2013721_W4","SDNY2013721","SDNY",0
"601","KENN2015816_W3","KENN2015816","KENN",920
"602","CHEM2016716_W1","CHEM2016716","CHEM",0
"603","ROGH2015817_W11","ROGH2015817","ROGH",0
"604","BB922013721_W5","BB922013721","BB92",0
"605","RBBP2014720_W2","RBBP2014720","RBBP",340
"606","SDNY2013818_W4","SDNY2013818","SDNY",0
"607","KENN2015717_W7","KENN2015717","KENN",0
"608","NJEN2013817_W8","NJEN2013817","NJEN",20
"609","WITT2013817_W2","WITT2013817","WITT",0
"610","PIPE2015717_W2","PIPE2015717","PIPE",0
"611","WITT2016717_W9","WITT2016717","WITT",65
"612","PANM2013722_W4","PANM2013722","PANM",0
"613","SANM2014817_W11","SANM2014817","SANM",0
"614","WITT2013819_W2","WITT2013819","WITT",0
"615","BB122014818_W6","BB122014818","BB12",0
"616","BB922015720_W10","BB922015720","BB92",350
"617","NANO2016820_W10","NANO2016820","NANO",0
"618","KENN2016820_W6","KENN2016820","KENN",5
"619","WITT2016821_W4","WITT2016821","WITT",5
"620","SDNY2016820_W1","SDNY2016820","SDNY",10
"621","FANY2016819_W6","FANY2016819","FANY",0
"622","DEEP2014719_W7","DEEP2014719","DEEP",0
"623","BB722013721_W7","BB722013721","BB72",0
"624","CROC2015720_W9","CROC2015720","CROC",1095
"625","BBSV2013720_W1","BBSV2013720","BBSV",0
"626","BB042014719_W9","BB042014719","BB04",1700
"627","ISVI2015814_W10","ISVI2015814","ISVI",0
"628","COMX2016717_W3","COMX2016717","COMX",0
"629","EIDE2014817_W6","EIDE2014817","EIDE",0
"630","SJEN2016716_W4","SJEN2016716","SJEN",0
"631","BB922013721_W4","BB922013721","BB92",0
"632","WITT2015718_W11","WITT2015718","WITT",3
"633","BBSV2015816_W2","BBSV2015816","BBSV",0
"634","SANM2015718_W6","SANM2015718","SANM",1
"635","ESQU2015719_W3","ESQU2015719","ESQU",1
"636","FANY2016819_W4","FANY2016819","FANY",0
"637","COBE2014720_W5","COBE2014720","COBE",0
"638","GRIC2013720_W4","GRIC2013720","GRIC",0
"639","WINT2015814_W7","WINT2015814","WINT",2
"640","BBSV2015719_W4","BBSV2015719","BBSV",0
"641","NANO2013720_W9","NANO2013720","NANO",0
"642","DEEP2014818_W9","DEEP2014818","DEEP",0
"643","KALE2013720_W5","KALE2013720","KALE",0
"644","SANM2013720_W7","SANM2013720","SANM",12
"645","ROGH2014720_W7","ROGH2014720","ROGH",25
"646","MAPL2016820_W9","MAPL2016820","MAPL",0
"647","PANM2013720_W3","PANM2013720","PANM",0
"648","WHIF2014720_W5","WHIF2014720","WHIF",0
"649","COWC2013719_W5","COWC2013719","COWC",0
"650","ALHE2013719_W6","ALHE2013719","ALHE",0
"651","COWC2016718_W9","COWC2016718","COWC",0
"652","DEEP2014719_W4","DEEP2014719","DEEP",0
"653","COMX2014816_W3","COMX2014816","COMX",300
"654","PEDD2013721_W7","PEDD2013721","PEDD",0
"655","BB122015816_W10","BB122015816","BB12",0
"656","COWC2016715_W11","COWC2016715","COWC",0
"657","ESQU2013722_W5","ESQU2013722","ESQU",0
"658","COWC2015817_W2","COWC2015817","COWC",108
"659","CHEM2016716_W3","CHEM2016716","CHEM",0
"660","SDNY2013720_W8","SDNY2013720","SDNY",45
"661","DEEP2013816_W4","DEEP2013816","DEEP",0
"662","ALHE2013720_W7","ALHE2013720","ALHE",0
"663","ALHE2013720_W7","ALHE2013720","ALHE",0
"664","ISVI2013720_W5","ISVI2013720","ISVI",0
"665","CHEM2014818_W6","CHEM2014818","CHEM",182
"666","SANM2015717_W9","SANM2015717","SANM",12
"667","NJEN2013719_W5","NJEN2013719","NJEN",0
"668","SJEN2013720_W7","SJEN2013720","SJEN",0
"669","BB922013720_W1","BB922013720","BB92",150
"670","WITT2016718_W9","WITT2016718","WITT",100
"671","FRCR2014719_W7","FRCR2014719","FRCR",4
"672","SANM2013818_W6","SANM2013818","SANM",17
"673","BB042013720_W5","BB042013720","BB04",0
"674","ROGH2013720_W6","ROGH2013720","ROGH",0
"675","WITT2016819_W9","WITT2016819","WITT",129
"676","DEEP2013719_W5","DEEP2013719","DEEP",0
"677","SHPO2013819_W2","SHPO2013819","SHPO",0
"678","BB042014815_W7","BB042014815","BB04",0
"679","WHIF2013721_W5","WHIF2013721","WHIF",0
"680","COBE2014817_W3","COBE2014817","COBE",0
"681","WINT2013720_W5","WINT2013720","WINT",0
"682","BB042013817_W9","BB042013817","BB04",0
"683","CROC2015816_W7","CROC2015816","CROC",64
"684","NJEN2014816_W5","NJEN2014816","NJEN",13
"685","SHPO2013722_W5","SHPO2013722","SHPO",0
"686","BBSV2013721_W2","BBSV2013721","BBSV",4
"687","NANO2013721_W3","NANO2013721","NANO",0
"688","BB042014718_W7","BB042014718","BB04",1000
"689","NJEN2013819_W5","NJEN2013819","NJEN",540
"690","SDNY2013721_W3","SDNY2013721","SDNY",0
"691","BBMB2014720_W8","BBMB2014720","BBMB",0
"692","SANM2016821_W10","SANM2016821","SANM",0
"693","WHIF2015815_W2","WHIF2015815","WHIF",0
"694","SQUA2013721_W7","SQUA2013721","SQUA",0
"695","COWC2016715_W4","COWC2016715","COWC",104
"696","PEDD2013720_W5","PEDD2013720","PEDD",0
"697","RBBP2014815_W7","RBBP2014815","RBBP",80
"698","PEDD2013721_W5","PEDD2013721","PEDD",0
"699","COWC2013720_W3","COWC2013720","COWC",0
"700","SANM2013817_W1","SANM2013817","SANM",34
"701","NJEN2015816_W3","NJEN2015816","NJEN",0
"702","ESQU2014817_W7","ESQU2014817","ESQU",11
"703","ISVI2016717_W6","ISVI2016717","ISVI",0
"704","ALHE2013720_W5","ALHE2013720","ALHE",0
"705","SJEN2013819_W3","SJEN2013819","SJEN",36
"706","SANM2014817_W5","SANM2014817","SANM",0
"707","CHEM2013720_W5","CHEM2013720","CHEM",0
"708","ESQU2013816_W10","ESQU2013816","ESQU",0
"709","GRIC2013817_W7","GRIC2013817","GRIC",0
"710","WITT2014719_W4","WITT2014719","WITT",7
"711","SANM2013818_W3","SANM2013818","SANM",16
"712","ESQU2013818_W5","ESQU2013818","ESQU",0
"713","SJEN2015717_W13","SJEN2015717","SJEN",0
"714","DEEP2013817_W5","DEEP2013817","DEEP",57
"715","BB722015815_W4","BB722015815","BB72",4
"716","IONA2016822_W9","IONA2016822","IONA",700
"717","PANM2013721_W6","PANM2013721","PANM",0
"718","ROGH2016820_W5","ROGH2016820","ROGH",0
"719","BBSV2013720_W4","BBSV2013720","BBSV",0
"720","MAPL2014720_W5","MAPL2014720","MAPL",0
"721","WITT2015816_W7","WITT2015816","WITT",50
"722","BBSV2016820_W8","BBSV2016820","BBSV",0
"723","VRYL2013817_W6","VRYL2013817","VRYL",0
"724","PEDD2013816_W9","PEDD2013816","PEDD",0
"725","BB042013818_W8","BB042013818","BB04",300
"726","COBE2016716_W3","COBE2016716","COBE",0
"727","BB122015816_W3","BB122015816","BB12",0
"728","NANO2013720_W4","NANO2013720","NANO",0
"729","ESQU2013816_W6","ESQU2013816","ESQU",0
"730","SJEN2014720_W4","SJEN2014720","SJEN",0
"731","SJEN2013817_W5","SJEN2013817","SJEN",75
"732","MAPL2013719_W3","MAPL2013719","MAPL",0
"733","WITT2013817_W9","WITT2013817","WITT",0
"734","BB042013818_W5","BB042013818","BB04",600
"735","CROC2014719_W7","CROC2014719","CROC",840
"736","WITT2014719_W2","WITT2014719","WITT",4
"737","BBMB2016717_W3","BBMB2016717","BBMB",0
"738","ISVI2013721_W8","ISVI2013721","ISVI",0
"739","PEDD2013817_W5","PEDD2013817","PEDD",0
"740","BB042013818_W3","BB042013818","BB04",600
"741","PEDD2013818_W5","PEDD2013818","PEDD",0
"742","CROC2014718_W4","CROC2014718","CROC",285
"743","BB042014719_W1","BB042014719","BB04",1700
"744","SJEN2015816_W5","SJEN2015816","SJEN",0
"745","COWC2014721_W6","COWC2014721","COWC",0
"746","COMX2013818_W5","COMX2013818","COMX",0
"747","GRIC2013816_W5","GRIC2013816","GRIC",0
"748","FANY2016718_W9","FANY2016718","FANY",0
"749","ENBO2013818_W3","ENBO2013818","ENBO",0
"750","ESQU2013817_W5","ESQU2013817","ESQU",0
"751","NANO2013818_W2","NANO2013818","NANO",0
"752","BB042014718_W9","BB042014718","BB04",2000
"753","DEEP2013818_W6","DEEP2013818","DEEP",48
"754","ENBO2013721_W5","ENBO2013721","ENBO",0
"755","CHEM2015815_W7","CHEM2015815","CHEM",186
"756","SHPO2016716_W6","SHPO2016716","SHPO",0
"757","FANY2013818_W5","FANY2013818","FANY",0
"758","WHIF2013720_W7","WHIF2013720","WHIF",0
"759","NJEN2013819_W4","NJEN2013819","NJEN",540
"760","ALHE2013719_W1","ALHE2013719","ALHE",0
"761","SQUA2013721_W6","SQUA2013721","SQUA",0
"762","VRYL2016819_W2","VRYL2016819","VRYL",34
"763","ESQU2013816_W3","ESQU2013816","ESQU",0
"764","ALHE2013721_W8","ALHE2013721","ALHE",0
"765","BB722013818_W5","BB722013818","BB72",500
"766","WINT2015719_W3","WINT2015719","WINT",0
"767","FRCR2015718_W5","FRCR2015718","FRCR",0
"768","ISVI2013816_W5","ISVI2013816","ISVI",0
"769","NANO2016718_W2","NANO2016718","NANO",0
"770","BB722013721_W9","BB722013721","BB72",0
"771","MAPL2015816_W1","MAPL2015816","MAPL",40
"772","WITT2013819_W7","WITT2013819","WITT",0
"773","SDNY2013721_W5","SDNY2013721","SDNY",0
"774","SQUA2013721_W9","SQUA2013721","SQUA",0
"775","FANY2014719_W4","FANY2014719","FANY",0
"776","NJEN2014817_W12","NJEN2014817","NJEN",103
"777","BB042013817_W6","BB042013817","BB04",0
"778","SDNY2013818_W5","SDNY2013818","SDNY",0
"779","SJEN2013721_W1","SJEN2013721","SJEN",0
"780","BB042013816_W8","BB042013816","BB04",0
"781","ROGH2013720_W9","ROGH2013720","ROGH",0
"782","COWC2015817_W1","COWC2015817","COWC",100
"783","EIDE2013817_W5","EIDE2013817","EIDE",0
"784","ENBO2014719_W10","ENBO2014719","ENBO",0
"785","SQUA2013817_W5","SQUA2013817","SQUA",0
"786","WITT2013818_W2","WITT2013818","WITT",0
"787","WITT2013817_W3","WITT2013817","WITT",0
"788","WINT2015817_W3","WINT2015817","WINT",0
"789","PIPE2016820_W11","PIPE2016820","PIPE",0
"790","FRCR2014720_W5","FRCR2014720","FRCR",20
"791","BB122014818_W9","BB122014818","BB12",0
"792","WITT2016821_W5","WITT2016821","WITT",5
"793","PEDD2013817_W8","PEDD2013817","PEDD",0
"794","COMX2013721_W1","COMX2013721","COMX",0
"795","PANM2013722_W5","PANM2013722","PANM",0
"796","NJEN2013719_W4","NJEN2013719","NJEN",0
"797","COBE2015719_W5","COBE2015719","COBE",1
"798","ROGH2013817_W5","ROGH2013817","ROGH",315
"799","PEDD2013816_W1","PEDD2013816","PEDD",0
"800","SANM2015718_W7","SANM2015718","SANM",0
"801","SJEN2016715_W3","SJEN2016715","SJEN",5
"802","SANM2016819_W9","SANM2016819","SANM",0
"803","NANO2013721_W6","NANO2013721","NANO",0
"804","ALHE2013721_W4","ALHE2013721","ALHE",0
"805","WITT2015719_W9","WITT2015719","WITT",3
"806","COWC2013720_W6","COWC2013720","COWC",0
"807","SANM2013817_W4","SANM2013817","SANM",80
"808","BB122014818_W3","BB122014818","BB12",0
"809","BBSV2015719_W3","BBSV2015719","BBSV",0
"810","KENN2016716_W6","KENN2016716","KENN",0
"811","ISVI2013721_W3","ISVI2013721","ISVI",0
"812","ESQU2013722_W6","ESQU2013722","ESQU",0
"813","NANO2013720_W3","NANO2013720","NANO",0
"814","COBE2016717_W2","COBE2016717","COBE",0
"815","WITT2016715_W4","WITT2016715","WITT",7
"816","COWC2014718_W5","COWC2014718","COWC",0
"817","WITT2015815_W4","WITT2015815","WITT",300
"818","MAPL2014817_W4","MAPL2014817","MAPL",5
"819","RBBP2015719_W11","RBBP2015719","RBBP",2000
"820","BB042013720_W6","BB042013720","BB04",0
"821","SANM2016715_W2","SANM2016715","SANM",4
"822","BB042013721_W6","BB042013721","BB04",0
"823","RBBP2015718_W6","RBBP2015718","RBBP",200
"824","DEEP2013719_W6","DEEP2013719","DEEP",0
"825","EIDE2014817_W3","EIDE2014817","EIDE",0
"826","CHEM2015717_W3","CHEM2015717","CHEM",0
"827","WHIF2013721_W6","WHIF2013721","WHIF",0
"828","SHPO2013720_W6","SHPO2013720","SHPO",0
"829","CROC2015720_W4","CROC2015720","CROC",406
"830","GRIC2013817_W9","GRIC2013817","GRIC",0
"831","BBMB2014720_W2","BBMB2014720","BBMB",0
"832","COWC2013719_W9","COWC2013719","COWC",0
"833","SHPO2013722_W6","SHPO2013722","SHPO",0
"834","PANM2013720_W2","PANM2013720","PANM",0
"835","NJEN2013719_W7","NJEN2013719","NJEN",0
"836","COWC2016819_W6","COWC2016819","COWC",0
"837","WITT2013819_W6","WITT2013819","WITT",0
"838","COWC2015719_W3","COWC2015719","COWC",0
"839","SANM2013721_W6","SANM2013721","SANM",2
"840","ENBO2013721_W7","ENBO2013721","ENBO",0
"841","PEDD2013720_W6","PEDD2013720","PEDD",0
"842","ISVI2013818_W10","ISVI2013818","ISVI",0
"843","SANM2014720_W2","SANM2014720","SANM",8
"844","SANM2014719_W5","SANM2014719","SANM",4
"845","WHIF2014817_W1","WHIF2014817","WHIF",0
"846","NJEN2013720_W6","NJEN2013720","NJEN",0
"847","ENBO2014719_W7","ENBO2014719","ENBO",0
"848","ESQU2013817_W6","ESQU2013817","ESQU",0
"849","WITT2013817_W8","WITT2013817","WITT",12
"850","ISVI2015816_W7","ISVI2015816","ISVI",0
"851","SJEN2015719_W5","SJEN2015719","SJEN",20
"852","SHPO2016715_W10","SHPO2016715","SHPO",0
"853","SHPO2013721_W8","SHPO2013721","SHPO",0
"854","EIDE2014720_W6","EIDE2014720","EIDE",0
"855","COMX2016717_W10","COMX2016717","COMX",0
"856","WINT2015719_W10","WINT2015719","WINT",0
"857","ISVI2014816_W5","ISVI2014816","ISVI",0
"858","ESQU2013818_W6","ESQU2013818","ESQU",0
"859","DEEP2013816_W6","DEEP2013816","DEEP",0
"860","GRIC2015815_W6","GRIC2015815","GRIC",0
"861","DEEP2013817_W6","DEEP2013817","DEEP",12
"862","SHPO2013721_W2","SHPO2013721","SHPO",0
"863","DEEP2013817_W7","DEEP2013817","DEEP",18
"864","SJEN2013818_W8","SJEN2013818","SJEN",0
"865","ENBO2014719_W4","ENBO2014719","ENBO",0
"866","PEDD2013720_W10","PEDD2013720","PEDD",0
"867","GRIC2014817_W9","GRIC2014817","GRIC",0
"868","SJEN2015816_W11","SJEN2015816","SJEN",3400
"869","WINT2015817_W2","WINT2015817","WINT",2
"870","PANM2013719_W1","PANM2013719","PANM",0
"871","IONA2013721_W5","IONA2013721","IONA",0
"872","NANO2013720_W5","NANO2013720","NANO",0
"873","RBBP2014719_W3","RBBP2014719","RBBP",10
"874","NANO2016717_W6","NANO2016717","NANO",0
"875","GRIC2016822_W11","GRIC2016822","GRIC",0
"876","NJEN2014817_W4","NJEN2014817","NJEN",0
"877","SDNY2013720_W5","SDNY2013720","SDNY",10
"878","SQUA2015816_W7","SQUA2015816","SQUA",0
"879","SDNY2016717_W8","SDNY2016717","SDNY",289
"880","ESQU2014720_W6","ESQU2014720","ESQU",8
"881","BBSV2013818_W1","BBSV2013818","BBSV",0
"882","SHPO2013819_W5","SHPO2013819","SHPO",0
"883","SDNY2013720_W7","SDNY2013720","SDNY",65
"884","ISVI2014719_W2","ISVI2014719","ISVI",0
"885","EIDE2013817_W1","EIDE2013817","EIDE",34
"886","MAPL2013817_W6","MAPL2013817","MAPL",1
"887","BBSV2015815_W6","BBSV2015815","BBSV",70
"888","MAPL2013817_W1","MAPL2013817","MAPL",0
"889","SHPO2015719_W8","SHPO2015719","SHPO",0
"890","SDNY2013721_W7","SDNY2013721","SDNY",25
"891","COMX2014816_W7","COMX2014816","COMX",300
"892","SQUA2013721_W11","SQUA2013721","SQUA",0
"893","SJEN2013719_W11","SJEN2013719","SJEN",0
"894","BB042014816_W1","BB042014816","BB04",0
"895","KENN2016716_W7","KENN2016716","KENN",2
"896","FANY2015720_W4","FANY2015720","FANY",0
"897","SDNY2013818_W7","SDNY2013818","SDNY",64
"898","SJEN2013819_W6","SJEN2013819","SJEN",68
"899","FANY2016717_W8","FANY2016717","FANY",0
"900","MAPL2014720_W9","MAPL2014720","MAPL",0
"901","PEDD2013818_W10","PEDD2013818","PEDD",0
"902","GRIC2016821_W2","GRIC2016821","GRIC",153
"903","SDNY2014816_W7","SDNY2014816","SDNY",431
"904","VRYL2016717_W7","VRYL2016717","VRYL",0
"905","EIDE2014815_W7","EIDE2014815","EIDE",0
"906","PEDD2013817_W6","PEDD2013817","PEDD",0
"907","SANM2014817_W2","SANM2014817","SANM",1
"908","COBE2014719_W6","COBE2014719","COBE",0
"909","BBSV2013721_W6","BBSV2013721","BBSV",0
"910","BBSV2013817_W6","BBSV2013817","BBSV",0
"911","BBSV2013818_W6","BBSV2013818","BBSV",0
"912","ROGH2014818_W9","ROGH2014818","ROGH",0
"913","COMX2013817_W6","COMX2013817","COMX",0
"914","NANO2015815_W9","NANO2015815","NANO",0
"915","FANY2013817_W6","FANY2013817","FANY",0
"916","ALHE2013719_W2","ALHE2013719","ALHE",0
"917","ENBO2013817_W2","ENBO2013817","ENBO",0
"918","ESQU2015719_W9","ESQU2015719","ESQU",0
"919","PEDD2013817_W11","PEDD2013817","PEDD",0
"920","EIDE2013817_W9","EIDE2013817","EIDE",0
"921","GRIC2015719_W11","GRIC2015719","GRIC",0
"922","FANY2013818_W6","FANY2013818","FANY",0
"923","SANM2015815_W5","SANM2015815","SANM",91
"924","NJEN2013817_W2","NJEN2013817","NJEN",5
"925","BBMB2014720_W4","BBMB2014720","BBMB",1
"926","IONA2015718_W7","IONA2015718","IONA",0
"927","BB722013818_W6","BB722013818","BB72",500
"928","DEEP2013816_W10","DEEP2013816","DEEP",0
"929","SHPO2013817_W5","SHPO2013817","SHPO",0
"930","FANY2015816_W4","FANY2015816","FANY",60
"931","NANO2016718_W3","NANO2016718","NANO",0
"932","ISVI2013817_W6","ISVI2013817","ISVI",0
"933","NJEN2013721_W7","NJEN2013721","NJEN",0
"934","WITT2014817_W7","WITT2014817","WITT",1
"935","SDNY2013721_W6","SDNY2013721","SDNY",0
"936","FRCR2014816_W7","FRCR2014816","FRCR",4
"937","SQUA2013721_W10","SQUA2013721","SQUA",0
"938","CROC2013818_W8","CROC2013818","CROC",572
"939","SDNY2015717_W3","SDNY2015717","SDNY",97
"940","PANM2013720_W6","PANM2013720","PANM",0
"941","ROGH2016717_W1","ROGH2016717","ROGH",0
"942","ESQU2013722_W7","ESQU2013722","ESQU",0
"943","DEEP2013816_W7","DEEP2013816","DEEP",0
"944","BBMB2016820_W9","BBMB2016820","BBMB",45
"945","WITT2013819_W11","WITT2013819","WITT",12
"946","WHIF2015814_W8","WHIF2015814","WHIF",0
"947","PANM2013722_W6","PANM2013722","PANM",0
"948","GRIC2015815_W3","GRIC2015815","GRIC",5
"949","BB042013721_W3","BB042013721","BB04",0
"950","SDNY2013817_W7","SDNY2013817","SDNY",18
"951","PEDD2013818_W6","PEDD2013818","PEDD",0
"952","KALE2015814_W4","KALE2015814","KALE",0
"953","VRYL2015717_W4","VRYL2015717","VRYL",0
"954","ISVI2016821_W4","ISVI2016821","ISVI",0
"955","BB042014720_W3","BB042014720","BB04",930
"956","WHIF2013818_W6","WHIF2013818","WHIF",0
"957","PEDD2014816_W9","PEDD2014816","PEDD",0
"958","DEEP2014721_W1","DEEP2014721","DEEP",0
"959","NANO2014815_W8","NANO2014815","NANO",0
"960","ISVI2013817_W1","ISVI2013817","ISVI",0
"961","BBSV2013721_W3","BBSV2013721","BBSV",4
"962","BB922013721_W6","BB922013721","BB92",0
"963","COWC2013719_W7","COWC2013719","COWC",0
"964","COWC2013720_W7","COWC2013720","COWC",0
"965","MAPL2013719_W7","MAPL2013719","MAPL",0
"966","COMX2016716_W1","COMX2016716","COMX",0
"967","ALHE2013720_W9","ALHE2013720","ALHE",0
"968","ALHE2013720_W9","ALHE2013720","ALHE",0
"969","SDNY2016821_W11","SDNY2016821","SDNY",8
"970","NJEN2013719_W9","NJEN2013719","NJEN",0
